"Year","Month","CustomerID","CustomerFullName","EmployeeMonthAmount"
2011,5,29646,Stacey M. Cereghino,"204723250.0000"
2011,5,29614,Ryan  Calafato,"188087628.0000"
2011,5,29992,Sandra B. Maynard,"163618199.0000"
2011,5,29994,Robin M. McGuigan,"148778057.0000"
2011,5,29661,Charles M. Christensen,"83848110.0000"
2011,6,19942,Armando  Navarro,"6990982.0000"
2011,6,17956,Jaime  Gomez,"6990982.0000"
2011,6,25250,Anthony T Walker,"6990982.0000"
2011,6,25249,Alexandra H Watson,"6990982.0000"
2011,6,17957,Misty J Yuan,"6990982.0000"
2011,6,14559,Ashley  Washington,"6990982.0000"
2011,6,14510,Samuel R Hernandez,"6990982.0000"
2011,6,14560,Kelvin  Huang,"6990982.0000"
2011,6,25252,Warren L Zhang,"6990982.0000"
2011,6,20042,Brad D Deng,"6990982.0000"
2011,6,26620,Isabella  Green,"6990982.0000"
2011,6,19941,Cedric R Liang,"6990982.0000"
2011,6,14520,Bonnie C Xu,"6990982.0000"
2011,6,14558,Marcel  Truempy,"6990982.0000"
2011,7,29624,Joseph J. Cantoni,"644208677.0000"
2011,7,29861,Phyllis R. Huntsman,"419050939.0000"
2011,7,29705,Della F. Demott Jr,"220310839.0000"
2011,7,29703,Stefan  Delmarco,"203954123.0000"
2011,7,29510,Cecil J. Allison,"134892822.0000"
2011,8,29690,Conor  Cunningham,"312598000.0000"
2011,8,29614,Ryan  Calafato,"264499948.0000"
2011,8,29966,Richard  Lum,"204553591.0000"
2011,8,29646,Stacey M. Cereghino,"196897591.0000"
2011,8,29992,Sandra B. Maynard,"191091968.0000"
2011,9,14601,Nicolas A Rai,"6990982.0000"
2011,9,14603,Sara  Ward,"6990982.0000"
2011,9,25563,Natasha  Serrano,"6990982.0000"
2011,9,14610,Lauren S Jenkins,"6990982.0000"
2011,9,19340,Renee  Dominguez,"6990982.0000"
2011,9,25561,Micah A Zeng,"6990982.0000"
2011,9,26630,Vanessa  Powell,"6990982.0000"
2011,9,14602,Kaylee W Kelly,"6990982.0000"
2011,9,14596,Amber W Hill,"6990982.0000"
2011,9,25562,Bonnie R Sharma,"6990982.0000"
2011,9,20150,Gary M Rubio,"6990982.0000"
2011,9,19353,Desiree  Gill,"6990982.0000"
2011,9,14599,Charles A Wilson,"6990982.0000"
2011,9,20164,Carol Ann F. Rockne,"6990982.0000"
2011,9,14591,Charles E Harris,"6990982.0000"
2011,9,14613,Glenn  Huang,"6990982.0000"
2011,9,26640,Eduardo J Lopez,"6990982.0000"
2011,9,20165,Kristina R Mehta,"6990982.0000"
2011,9,25560,Daisy L Vazquez,"6990982.0000"
2011,10,29624,Joseph J. Cantoni,"578548286.0000"
2011,10,29562,Steven B. Brown,"393098176.0000"
2011,10,29705,Della F. Demott Jr,"337200208.0000"
2011,10,29515,Maxwell J. Amland,"328026577.0000"
2011,10,29966,Richard  Lum,"297091769.0000"
2011,11,14648,Eric M Evans,"6990982.0000"
2011,11,25710,Diana  Gill,"6990982.0000"
2011,11,25707,Louis M Raje,"6990982.0000"
2011,11,19365,Wayne  Shan,"6990982.0000"
2011,11,25706,Francisco S Madan,"6990982.0000"
2011,11,14652,Russell S Luo,"6990982.0000"
2011,11,25568,Christy D Wu,"6990982.0000"
2011,11,19417,Alexis  Foster,"6990982.0000"
2011,11,14645,Isaac P Kelly,"6990982.0000"
2011,11,14646,Dylan L Garcia,"6990982.0000"
2011,11,19415,Devin  Collins,"6990982.0000"
2011,11,18004,Tonya  Shen,"6990982.0000"
2011,11,20552,Heather E Liang,"6990982.0000"
2011,11,17999,Byron  Romero,"6990982.0000"
2011,11,14651,Amber  Green,"6990982.0000"
2011,11,14647,Sean A Howard,"6990982.0000"
2011,11,25708,Misty  Sharma,"6990982.0000"
2011,11,25705,Levi  Prasad,"6990982.0000"
2011,11,19387,Ruth  Rana,"6990982.0000"
2011,11,25704,Seth A Murphy,"6990982.0000"
2011,11,20173,Dennis  Zhao,"6990982.0000"
2011,11,14649,Grace  Cox,"6990982.0000"
2011,11,26692,Isabella L Brown,"6990982.0000"
2011,11,14643,Eric M Simmons,"6990982.0000"
2011,11,14650,Adam  Perry,"6990982.0000"
2011,11,17996,Cedric  Raji,"6990982.0000"
2011,11,25709,Savannah  Lopez,"6990982.0000"
2011,12,29614,Ryan  Calafato,"169144400.0000"
2011,12,29646,Stacey M. Cereghino,"141366955.0000"
2011,12,29992,Sandra B. Maynard,"117225222.0000"
2011,12,29994,Robin M. McGuigan,"108309159.0000"
2011,12,29889,Jean  Jordan,"96333122.0000"
2012,1,29705,Della F. Demott Jr,"217358871.0000"
2012,1,29716,Blaine  Dockter,"204848136.0000"
2012,1,29486,Kim  Abercrombie,"200550335.0000"
2012,1,29639,Joseph N. Castellucio,"187467168.0000"
2012,1,29715,Andrew  Dixon,"183401542.0000"
2012,2,29614,Ryan  Calafato,"284944433.0000"
2012,2,29994,Robin M. McGuigan,"250845368.0000"
2012,2,29992,Sandra B. Maynard,"201554549.0000"
2012,2,29646,Stacey M. Cereghino,"155746161.0000"
2012,2,29489,Frances B. Adams,"104745135.0000"
2012,3,29507,Phyllis A. Allen,"344798000.0000"
2012,3,29703,Stefan  Delmarco,"264268039.0000"
2012,3,29749,Hanying  Feng,"254019452.0000"
2012,3,30117,Robert R. Vessa,"213548171.0000"
2012,3,29716,Blaine  Dockter,"196586558.0000"
2012,4,29562,Steven B. Brown,"559884414.0000"
2012,4,29722,Reuben  D'sa,"537631995.0000"
2012,4,29710,Brenda  Diaz,"381988002.0000"
2012,4,29525,Teresa  Atkinson,"376634613.0000"
2012,4,29834,Cheryl M. Herring,"299239391.0000"
2012,5,29614,Ryan  Calafato,"984047862.0000"
2012,5,29994,Robin M. McGuigan,"820881358.0000"
2012,5,29646,Stacey M. Cereghino,"801582970.0000"
2012,5,30000,James L. McCoy,"777013529.0000"
2012,5,30048,Marcia J. Sultan,"717379013.0000"
2012,6,30103,Mandy  Vance,"954060896.0000"
2012,6,29712,Holly  Dickson,"673937401.0000"
2012,6,29818,Roger  Harui,"614171050.0000"
2012,6,29716,Blaine  Dockter,"592432845.0000"
2012,6,29523,John  Arthur,"579549555.0000"
2012,7,29701,Kirk  DeGrasse,"1085134942.0000"
2012,7,29998,Jane A. McCarty,"843845251.0000"
2012,7,29793,Michael  Graff,"840276810.0000"
2012,7,30050,Krishna  Sunkammurali,"832148221.0000"
2012,7,29957,Kevin  Liu,"773346195.0000"
2012,8,29646,Stacey M. Cereghino,"598488982.0000"
2012,8,29497,François  Ferrier,"536242093.0000"
2012,8,29772,Janet M. Gates,"504511662.0000"
2012,8,29594,Dave P. Browning,"501385503.0000"
2012,8,30048,Marcia J. Sultan,"491707208.0000"
2012,9,29997,Lola M. McCarthy,"695829266.0000"
2012,9,29818,Roger  Harui,"536157288.0000"
2012,9,29712,Holly  Dickson,"521218650.0000"
2012,9,29836,Sidney  Higa,"512783205.0000"
2012,9,30074,Yuping  Tian,"493931357.0000"
2012,10,29722,Reuben  D'sa,"734347121.0000"
2012,10,29701,Kirk  DeGrasse,"654520623.0000"
2012,10,30050,Krishna  Sunkammurali,"576929670.0000"
2012,10,29562,Steven B. Brown,"533831524.0000"
2012,10,29793,Michael  Graff,"529934809.0000"
2012,11,29497,François  Ferrier,"571221311.0000"
2012,11,29580,Richard  Bready,"490885552.0000"
2012,11,30048,Marcia J. Sultan,"461308637.0000"
2012,11,29594,Dave P. Browning,"396808447.0000"
2012,11,29772,Janet M. Gates,"390973626.0000"
2012,12,29818,Roger  Harui,"598324103.0000"
2012,12,29836,Sidney  Higa,"544401099.0000"
2012,12,29924,Mitch  Kennedy,"528416292.0000"
2012,12,30074,Yuping  Tian,"473056440.0000"
2012,12,29523,John  Arthur,"460649104.0000"
2013,1,29639,Joseph N. Castellucio,"534569071.0000"
2013,1,29701,Kirk  DeGrasse,"413254052.0000"
2013,1,29715,Andrew  Dixon,"412826206.0000"
2013,1,29722,Reuben  D'sa,"366812042.0000"
2013,1,29770,Kathleen M. Garza,"294990236.0000"
2013,2,30048,Marcia J. Sultan,"652028754.0000"
2013,2,29647,Baris  Cetinok,"594965631.0000"
2013,2,29580,Richard  Bready,"552763653.0000"
2013,2,29646,Stacey M. Cereghino,"530656261.0000"
2013,2,29594,Dave P. Browning,"504553402.0000"
2013,3,30112,Patricia M. Vasquez,"562210328.0000"
2013,3,29818,Roger  Harui,"549269559.0000"
2013,3,29716,Blaine  Dockter,"539738880.0000"
2013,3,30117,Robert R. Vessa,"538179648.0000"
2013,3,29712,Holly  Dickson,"524304402.0000"
2013,4,29701,Kirk  DeGrasse,"664481530.0000"
2013,4,29957,Kevin  Liu,"551204325.0000"
2013,4,29715,Andrew  Dixon,"486917008.0000"
2013,4,29722,Reuben  D'sa,"442896774.0000"
2013,4,29793,Michael  Graff,"434098173.0000"
2013,5,29641,Raul E. Casts,"929239047.0000"
2013,5,29994,Robin M. McGuigan,"421628952.0000"
2013,5,29987,Frank  Mart¡nez,"416701438.0000"
2013,5,29646,Stacey M. Cereghino,"356587431.0000"
2013,5,29589,Carolee J. Brown,"277884697.0000"
2013,6,29615,Mari B. Caldwell,"474066071.0000"
2013,6,29913,Anton  Kirilov,"472180025.0000"
2013,6,29940,Robertson  Lee,"434131922.0000"
2013,6,29727,Bart  Duncan,"368510979.0000"
2013,6,30107,Margaret J. Vanderkamp,"316233728.0000"
2013,7,30050,Krishna  Sunkammurali,"461360938.0000"
2013,7,29736,Terry  Eminhizer,"454281967.0000"
2013,7,29629,Carlton M. Carlisle,"375088629.0000"
2013,7,30049,Nate  Sun,"313418982.0000"
2013,7,29637,Donna F. Carreras,"302676342.0000"
2013,8,29641,Raul E. Casts,"736970199.0000"
2013,8,29693,Ryan  Danner,"271430012.0000"
2013,8,29614,Ryan  Calafato,"240748665.0000"
2013,8,29987,Frank  Mart¡nez,"217364491.0000"
2013,8,30051,Brad  Sutton,"192736795.0000"
2013,9,29818,Roger  Harui,"493103359.0000"
2013,9,29940,Robertson  Lee,"298922282.0000"
2013,9,29564,Mary B. Billstrom,"295105420.0000"
2013,9,29995,Stacie K. Mcanich,"205130620.0000"
2013,9,30103,Mandy  Vance,"192949511.0000"
2013,10,29796,Jon  Grande,"307310020.0000"
2013,10,30049,Nate  Sun,"305071173.0000"
2013,10,29957,Kevin  Liu,"291210670.0000"
2013,10,29557,Alexander J. Berger,"226033524.0000"
2013,10,29701,Kirk  DeGrasse,"220140336.0000"
2013,11,29497,François  Ferrier,"338601870.0000"
2013,11,29987,Frank  Mart¡nez,"194665322.0000"
2013,11,29689,Scott  Culp,"144524946.0000"
2013,11,29641,Raul E. Casts,"70713806.0000"
2013,11,29580,Richard  Bready,"63124356.0000"
2013,12,29913,Anton  Kirilov,"758931753.0000"
2013,12,29995,Stacie K. Mcanich,"208184556.0000"
2013,12,29818,Roger  Harui,"93942470.0000"
2013,12,29923,Edward J. Kozlowski,"71838432.0000"
2013,12,29940,Robertson  Lee,"50449752.0000"
2014,1,29957,Kevin  Liu,"291720780.0000"
2014,1,29770,Kathleen M. Garza,"200125047.0000"
2014,1,29695,Megan N. Davis,"169574582.0000"
2014,1,30049,Nate  Sun,"155336823.0000"
2014,1,29701,Kirk  DeGrasse,"140809320.0000"
2014,2,29837,Onetha F. Higgs,"8591888.0000"
2014,2,29745,Marc  Faeber,"2495428.0000"
2014,2,29679,Amy R. Consentino,"1568756.0000"
2014,2,16263,Eduardo  Robinson,"480001.0000"
2014,2,18139,Jennifer  Washington,"476399.0000"
2014,3,29497,François  Ferrier,"552543679.0000"
2014,3,29987,Frank  Mart¡nez,"394879202.0000"
2014,3,29712,Holly  Dickson,"393592178.0000"
2014,3,29940,Robertson  Lee,"360630361.0000"
2014,3,29994,Robin M. McGuigan,"236353869.0000"
2014,4,29676,Peter  Connelly,"4070394.0000"
2014,4,29812,William J. Hapke,"1975480.0000"
2014,4,12125,Diana  Ortega,"415403.0000"
2014,4,11047,Jaclyn D Lu,"318234.0000"
2014,4,11044,Adam L Flores,"314031.0000"
2014,5,29701,Kirk  DeGrasse,"223351071.0000"
2014,5,29736,Terry  Eminhizer,"222218028.0000"
2014,5,29957,Kevin  Liu,"186898190.0000"
2014,5,30043,Min  Su,"178614014.0000"
2014,5,29770,Kathleen M. Garza,"85894276.0000"
2014,6,12606,Arthur A Van,"29442.0000"
2014,6,11501,Brandy P Chandra,"26872.0000"
2014,6,13140,Jamie J Zhu,"25522.0000"
2014,6,11185,Ashley  Henderson,"23494.0000"
2014,6,11176,Mason D Roberts,"21333.0000"
